,layerSize,layerNum,dropout,optimizer,accuracy,executionTime
0,512,2,0.2,adam,0.5493000149726868,67.72241950035095
1,512,2,0.2,SDG,0.148499995470047,65.67921495437622
2,512,2,0.4,adam,0.5185999870300293,67.88856649398804
3,512,2,0.4,SDG,0.18559999763965607,66.73087334632874
4,512,2,0.6,adam,0.4700999855995178,66.00007939338684
5,512,2,0.6,SDG,0.10660000145435333,64.96750593185425
6,512,4,0.2,adam,0.4729999899864197,79.52287721633911
7,512,4,0.2,SDG,0.10750000178813934,74.63303208351135
8,512,4,0.4,adam,0.34630000591278076,77.29664278030396
9,512,4,0.4,SDG,0.1216999962925911,76.49858379364014
10,512,4,0.6,adam,0.27309998869895935,77.30413222312927
11,512,4,0.6,SDG,0.1363999992609024,75.80715155601501
12,512,6,0.2,adam,0.10000000149011612,88.78715562820435
13,512,6,0.2,SDG,0.1648000031709671,86.11307883262634
14,512,6,0.4,adam,0.37389999628067017,89.7638349533081
15,512,6,0.4,SDG,0.10010000318288803,86.36070251464844
16,512,6,0.6,adam,0.10000000149011612,91.1223132610321
17,512,6,0.6,SDG,0.10000000149011612,85.16106462478638
18,1024,2,0.2,adam,0.5393000245094299,74.29503440856934
19,1024,2,0.2,SDG,0.19439999759197235,69.67008137702942
20,1024,2,0.4,adam,0.5253999829292297,72.69245648384094
21,1024,2,0.4,SDG,0.15760000050067902,73.75587630271912
22,1024,2,0.6,adam,0.48190000653266907,75.00190877914429
23,1024,2,0.6,SDG,0.147599995136261,70.17596650123596
24,1024,4,0.2,adam,0.49559998512268066,86.53554201126099
25,1024,4,0.2,SDG,0.18379999697208405,85.08053493499756
26,1024,4,0.4,adam,0.3434999883174896,86.73111367225647
27,1024,4,0.4,SDG,0.14419999718666077,83.27809286117554
28,1024,4,0.6,adam,0.3003000020980835,85.28722167015076
29,1024,4,0.6,SDG,0.16830000281333923,85.84969687461853
30,1024,6,0.2,adam,0.10000000149011612,104.08590483665466
31,1024,6,0.2,SDG,0.11190000176429749,100.1161515712738
32,1024,6,0.4,adam,0.10000000149011612,106.68197822570801
33,1024,6,0.4,SDG,0.125,98.44232106208801
34,1024,6,0.6,adam,0.10000000149011612,105.2757818698883
35,1024,6,0.6,SDG,0.10000000149011612,99.28206658363342
36,2048,2,0.2,adam,0.5356000065803528,84.83110737800598
37,2048,2,0.2,SDG,0.2151000052690506,80.99304842948914
38,2048,2,0.4,adam,0.5206999778747559,85.60124015808105
39,2048,2,0.4,SDG,0.23420000076293945,78.97074270248413
40,2048,2,0.6,adam,0.529699981212616,84.42647933959961
41,2048,2,0.6,SDG,0.20100000500679016,80.77236795425415
42,2048,4,0.2,adam,0.4293999969959259,109.04851794242859
43,2048,4,0.2,SDG,0.1509999930858612,103.12360978126526
44,2048,4,0.4,adam,0.3978999853134155,109.63605213165283
45,2048,4,0.4,SDG,0.18410000205039978,102.86792397499084
46,2048,4,0.6,adam,0.2727999985218048,112.51857662200928
47,2048,4,0.6,SDG,0.13860000669956207,102.48151421546936
48,2048,6,0.2,adam,0.10000000149011612,141.98427152633667
49,2048,6,0.2,SDG,0.19750000536441803,132.71919798851013
50,2048,6,0.4,adam,0.10000000149011612,141.9328441619873
51,2048,6,0.4,SDG,0.15369999408721924,133.73375487327576
52,2048,6,0.6,adam,0.10000000149011612,140.63466024398804
53,2048,6,0.6,SDG,0.10000000149011612,132.52138304710388
